training_step,reward
434.6187175043328,-277.5818866714964
1434.9302721088436,-131.10718345452023
2356.334490740741,-107.12805950351887
3241.76062639821,-85.93002304259763
4233.335235378031,-63.42309297839135
5227.241631799163,-56.221394682700534
6085.875471698113,-48.19033164845885
7009.738146551724,-42.51750000624753
7981.170322580645,-30.606827401523624
8884.479646017699,-12.713594735776429
9858.507874015748,-21.299357157669903
10796.885862516212,-5.46945956952377
11712.645939086295,-4.862799697380683
12651.115151515152,11.745210422202945
13578.106356968216,11.908212434140678
14537.237136465325,24.37512895744919
15470.798076923076,12.67339873354841
16410.699312714776,27.46050261487205
17325.61879194631,27.0084104603569
18305.84265734266,45.054821354864565
19173.882494004796,54.78956994104782
20181.751522533497,51.183917687520676
21087.57801899593,60.37838419078972
22047.852774631938,68.58310923611457
22951.01291711518,72.80721907447563
23883.38961038961,99.41220549414683
24868.99211563732,87.17195955682521
25781.40965207632,82.74825719470527
26727.555285540704,86.87580029222829
27641.942408376963,82.85268019135866
28610.036363636365,111.94452167114653
29528.203125,89.37283923011273
