training_step,reward
14.24,
33.36,
87.2,
93.84,
104.04,
140.84,
190.64,
200.68,
266.6,
304.44,
367.52,
455.44,
476.28,
504.24,
552.0,
569.56,
691.4,
724.36,
767.96,
790.84,
807.84,
829.68,
853.24,
942.92,
964.08,
991.8,
1043.72,
1078.08,
1141.16,
1272.36,
1304.64,
1351.24,-233.2883781959116
1386.24,-228.79145562484857
1398.6,-225.61830127313726
1439.8,-221.85812772676343
1453.96,-218.91100481763476
1461.64,-215.81973572775712
1492.68,-211.37859516754736
1542.04,-209.7420706562697
1599.24,-205.53108222886908
1651.4,-198.6616867889463
1682.56,-193.51163590952743
1755.04,-188.16645069465963
1795.28,-182.46874929101196
1818.88,-175.22426650674072
1848.4,-167.710876670787
1862.24,-161.66283669353453
1938.08,-157.46795661658967
1959.56,-153.96735122532573
1992.04,-150.18927175850598
2025.32,-145.68400964708056
2032.84,-141.77385396399524
2043.52,-138.3107653533014
2053.92,-137.11378755443718
2061.72,-136.023795219669
2090.84,-136.48763724544074
2124.12,-136.5114155732932
2224.6,-133.6529259794297
2265.32,-132.45399125897313
2294.36,-130.50607657545237
2334.28,-129.27571763687757
2367.68,-127.31546593272117
2384.88,-124.08026910298493
2413.24,-120.707876487309
2429.68,-118.71651091718101
2443.6,-118.22029860966825
2453.16,-118.22064445012234
2473.12,-117.37727957152747
2487.12,-116.69595968090914
2496.12,-115.51871518724583
2510.44,-114.53271110021493
2519.76,-115.35733039283176
2532.84,-115.3076398583593
2544.4,-115.21809504666348
2561.08,-114.16592793993635
2569.64,-113.21961399011298
2621.56,-111.84393635563538
2639.6,-111.1958623205869
2719.8,-110.30579972706721
2743.92,-108.91235029958176
2781.08,-108.16336319111275
2819.4,-108.49032843075679
2846.28,-108.57066355191157
2870.2,-107.96709231689559
2881.84,-107.56554942078876
2908.64,-106.21228715144083
2941.56,-104.9036115968226
2952.88,-103.11820953860865
2980.84,-100.79835522450495
2994.68,-99.53927014566945
3023.64,-98.12797009684131
3045.12,-97.57962320096776
3072.32,-98.68942160524412
3081.72,-99.99854617305085
3102.0,-100.7550874576716
3108.4,-101.47245557494449
3124.92,-101.4977449122815
3167.2,-101.86438753433512
3179.24,-101.33114872388529
3211.4,-101.19741185478853
3278.96,-99.77482007615255
3315.52,-98.3474474525078
3349.52,-96.39674526717502
3366.52,-95.70133981313546
3379.04,-95.27210746195156
3401.56,-95.5606567048653
3421.08,-95.46013611104328
3437.44,-96.24716664623458
3463.2,-97.01099173229176
3480.52,-97.59425923358637
3498.56,-97.46789306055743
3530.68,-97.3821871171518
3621.84,-97.26254193764167
3643.64,-97.27684167455868
3666.04,-96.9598550401254
3679.24,-96.91291470509009
3722.16,-97.6093456232919
3769.16,-98.22622580956656
3808.88,-99.02550158020097
3872.16,-98.67835528951125
3908.36,-99.01960655730204
3950.96,-98.80040762197211
3971.8,-99.09245847802596
3991.4,-98.42060739677385
4045.48,-97.00376469355064
4067.08,-95.35634966891246
4095.08,-94.6308153152837
4115.92,-93.59697808530169
4154.0,-93.10306545730666
4174.36,-91.62677876260118
4206.44,-90.86631244730191
4220.24,-89.83463514726594
4233.68,-89.66844746511416
4250.76,-89.40638549007461
4350.32,-88.7981886530666
4367.96,-87.75041270680711
4393.96,-87.02427147366092
4407.6,-86.01214097522184
4455.52,-86.36269246079013
4502.92,-84.51900729037807
4534.84,-83.73196253065005
4555.76,-82.75943908900008
4612.36,-82.09197471410022
4630.24,-82.23694887310252
4668.24,-81.41233795434222
4693.8,-80.7808321934937
4712.8,-80.34209963589892
4731.96,-79.24605977654441
4802.48,-77.50115416757748
4822.08,-76.61163694091127
4888.24,-76.0866007020323
4932.24,-75.90901665933416
4947.64,-74.83929439924643
5001.48,-73.77658486358806
5015.4,-73.38698067270204
5066.2,-73.1704301514475
5080.44,-72.15528737626954
5132.52,-72.0225814633815
5153.96,-72.1640427616237
5175.28,-72.36314765878006
5193.0,-72.54747633732839
5207.84,-73.52059291653319
5225.64,-74.1199392537026
5255.16,-73.6795570494978
5277.2,-73.78488159500046
5299.6,-72.94368443928641
5321.36,-72.6069823803751
5345.48,-72.30179445616885
5363.0,-71.78745779983683
5375.24,-71.34953860871477
5385.76,-70.26505916811509
5396.96,-70.86263415969891
5417.68,-70.84018014896644
5439.92,-71.35190380565805
5465.2,-72.13099240668102
5480.4,-72.42794779144211
5491.12,-72.62904878295942
5503.08,-72.71737106077356
5520.68,-72.50073607988638
5533.8,-73.31865860871953
5540.64,-74.6896674153952
5584.32,-75.35571831755323
5606.88,-75.4560177690534
5630.8,-76.50296829901617
5653.56,-77.44846626050753
5662.88,-78.49922982104106
5692.64,-79.32883099950834
5713.88,-79.2303701732306
5763.0,-78.533979597017
5781.32,-77.11433747805637
5812.56,-75.62175005927665
5829.72,-74.83519184254092
5855.84,-74.17309874854965
5894.08,-72.6935620022936
5911.64,-71.71540405623598
5934.6,-72.53609733682109
5945.64,-72.91225401174262
6021.44,-73.39967897325738
6044.6,-73.80728888332827
6093.8,-73.54953604951484
6126.92,-73.7795626755057
6143.92,-73.72987644150837
6167.32,-73.6633991029857
6210.4,-73.29900313764794
6248.76,-72.86382682956739
6266.44,-71.82028069065868
6313.36,-71.41147249074638
6327.6,-71.04555766062796
6360.92,-70.62795097650945
6406.68,-69.72481369586646
6425.32,-69.54953852551043
6488.44,-70.33649153033258
6523.88,-69.76805704766872
6544.8,-69.2877964567578
6562.08,-68.73240662271144
6572.44,-68.1080435835755
6588.64,-68.17045297147692
6606.92,-68.75971256034435
6618.44,-67.86907336296501
6636.96,-68.44184982435766
6673.88,-69.34675117643539
6745.36,-70.26194116668765
6767.16,-71.19132912257675
6798.44,-71.56070347951714
6826.28,-71.64683130623762
6860.64,-71.96346666304383
6898.8,-72.37210560025636
6912.2,-71.60011926440512
6925.36,-70.70653527019536
6943.04,-69.79905960688357
6956.56,-68.77320920834309
6978.44,-69.16463858211404
6992.2,-69.33754839861757
7035.12,-69.27657767767077
7051.96,-70.18534366691475
7063.92,-70.63477589959268
7076.6,-70.63235946306948
7085.8,-70.71873266190279
7102.88,-70.24958330512035
