training_step,reward
147.32023121387283,19.58265895953757
467.21008403361344,55.78271308523409
765.4602510460251,115.32635983263599
1095.2802325581395,151.6627906976744
1416.4248704663212,161.23402417962004
1724.97209653092,170.93061840120663
2044.2741635687732,207.34293680297398
2335.4386113463165,207.2718035563082
2652.7004405286343,243.40748898678413
2968.4509018036074,233.52805611222445
3281.8172839506174,263.89506172839504
3594.462621885157,271.4528710725894
3905.5958299919807,302.943865276664
4221.826494724502,283.20281359906215
4536.001015228427,289.6578680203046
4843.391141141141,311.762012012012
5156.083692838654,315.7083692838654
5468.08,322.2697435897436
5784.431714023832,317.0302474793767
6090.625766871166,320.56850715746424
6410.3742004264395,344.11513859275055
6732.60632183908,369.9463601532567
7035.294642857143,350.76686507936506
7341.1623931623935,354.0897435897436
7655.303060217177,378.6278381046397
7961.142023346303,389.10019455252916
8274.964143426294,378.2988047808765
8593.820433436533,383.061919504644
8905.67607105538,391.12434691745034
9218.823702252694,404.58178256611166
9530.855621301775,379.65443786982246
9851.884615384615,394.15592515592516
