training_step,reward
2.5588235294117645,
23.91176470588235,
31.705882352941178,
47.529411764705884,
83.8529411764706,
88.82352941176471,
93.08823529411765,
95.82352941176471,13.301470588235295
100.97058823529412,13.636029411764708
114.91176470588235,13.117647058823533
120.29411764705883,12.992647058823533
130.44117647058823,12.937500000000004
146.11764705882354,12.90808823529412
156.64705882352942,13.338235294117649
160.1764705882353,13.746323529411768
164.0,14.003676470588239
170.41176470588235,14.463235294117652
185.08823529411765,14.919117647058828
201.38235294117646,15.60661764705883
217.58823529411765,16.33455882352942
232.2058823529412,17.56250000000001
237.5,18.57720588235295
246.0,19.047794117647065
260.3529411764706,19.757352941176478
274.8235294117647,20.518382352941185
292.2647058823529,21.783088235294127
305.5882352941176,22.49264705882354
318.8529411764706,23.96691176470589
332.11764705882354,25.0514705882353
338.6470588235294,25.39705882352942
351.20588235294116,26.783088235294127
366.61764705882354,28.132352941176478
375.2352941176471,29.375000000000004
390.1470588235294,30.886029411764707
396.94117647058823,33.415441176470594
409.2352941176471,34.93750000000001
416.88235294117646,35.988970588235304
424.7647058823529,38.26470588235295
433.8235294117647,39.83088235294119
442.6470588235294,40.95588235294119
455.97058823529414,43.077205882352956
467.7352941176471,44.14338235294119
477.55882352941177,44.632352941176485
485.5882352941176,45.62132352941178
496.47058823529414,47.05882352941178
507.79411764705884,47.54044117647061
523.9705882352941,48.87132352941178
536.8235294117648,50.205882352941195
553.7941176470588,50.11029411764708
567.5,50.49264705882355
589.0588235294117,51.25735294117649
601.8235294117648,51.81617647058826
611.8235294117648,52.37132352941179
623.8529411764706,53.29411764705885
632.5882352941177,53.25367647058826
652.0294117647059,53.06617647058826
665.2058823529412,53.86397058823532
683.7647058823529,55.57352941176473
697.2941176470588,57.06617647058826
705.9411764705883,58.8933823529412
716.3529411764706,60.71691176470591
726.0294117647059,63.13602941176473
735.1176470588235,65.96323529411767
743.2352941176471,69.83455882352942
757.9411764705883,73.63970588235296
765.5588235294117,76.13602941176472
774.2941176470588,78.87867647058826
781.5588235294117,81.12867647058826
790.9705882352941,82.37867647058826
802.0882352941177,83.46323529411768
825.8529411764706,83.65808823529414
842.2647058823529,82.52941176470591
861.9705882352941,82.8198529411765
874.5294117647059,83.36397058823533
886.1470588235294,83.79411764705885
904.9411764705883,83.54779411764709
912.8823529411765,84.2794117647059
940.0,85.3639705882353
959.1764705882352,88.66544117647061
979.6470588235294,90.55147058823532
996.3823529411765,90.69852941176472
1005.5,90.49264705882355
1018.0,89.8933823529412
1032.5588235294117,91.47794117647062
1044.5588235294117,92.87132352941181
1052.235294117647,93.27205882352946
1062.1764705882354,94.50367647058829
1077.4411764705883,97.48161764705888
1088.1470588235295,100.50367647058829
1099.4117647058824,104.15441176470594
1113.5588235294117,107.75000000000006
1121.5,109.68382352941181
1143.3529411764705,112.03676470588239
1152.8529411764705,115.10661764705885
1169.4411764705883,116.73161764705887
1187.264705882353,119.61764705882358
1198.4117647058824,121.1102941176471
1215.5882352941176,121.30514705882355
1227.2941176470588,121.41911764705885
1237.6764705882354,122.28676470588238
1249.4705882352941,123.49264705882355
1261.0,125.12500000000003
1271.735294117647,125.22794117647064
1280.4411764705883,124.11764705882358
1290.1764705882354,123.59191176470594
1306.3823529411766,123.08455882352946
1316.8529411764705,122.73897058823536
1329.735294117647,121.65808823529417
1340.1470588235295,120.07720588235301
1349.8235294117646,117.88602941176477
1358.8823529411766,116.35294117647065
1367.4411764705883,115.19485294117655
1372.3823529411766,114.22794117647067
1379.6176470588234,114.73897058823538
1386.0,115.16176470588243
1391.2941176470588,115.93750000000007
1397.6764705882354,116.26102941176477
1406.0,115.83088235294125
1410.4411764705883,115.24264705882361
1423.2058823529412,114.86029411764713
1432.3823529411766,113.45220588235301
1445.8529411764705,111.82352941176478
1458.5294117647059,111.02941176470597
1468.1470588235295,110.13970588235303
1477.2941176470588,109.48161764705891
1494.1764705882354,111.44485294117656
1506.4117647058824,114.34926470588245
1520.3235294117646,116.24632352941185
1531.735294117647,120.17279411764716
1536.0882352941176,124.16911764705891
1541.5588235294117,127.60294117647068
1546.6470588235295,131.26838235294125
1551.0,134.82352941176478
1556.235294117647,135.9595588235295
1563.9117647058824,136.94117647058835
1572.7941176470588,139.29044117647072
1581.4117647058824,140.8125000000001
1590.1470588235295,142.4742647058825
1597.3823529411766,142.37867647058837
1604.9117647058824,142.26102941176484
1610.6470588235295,141.8308823529413
1617.6764705882354,141.80514705882365
1622.5588235294117,141.1102941176472
1629.1764705882354,140.029411764706
1634.2941176470588,139.06617647058835
1640.9117647058824,137.39338235294127
1646.264705882353,136.84191176470597
1654.9117647058824,136.22426470588243
1661.5882352941176,136.3051470588236
1670.6176470588234,137.7426470588236
1677.9411764705883,138.83455882352948
1686.1176470588234,139.56250000000006
1692.735294117647,138.77573529411768
1699.3823529411766,138.23897058823533
1705.3235294117646,137.40808823529414
1710.0,136.64338235294122
1715.6176470588234,135.00000000000006
1724.6470588235295,131.1801470588236
1732.764705882353,128.40441176470594
1739.1470588235295,125.97794117647065
1747.235294117647,127.43750000000007
1756.6176470588234,129.07352941176478
1764.9411764705883,131.30147058823536
1771.8235294117646,133.34926470588243
1778.6176470588234,135.64705882352948
1787.0,138.7352941176471
1796.1470588235295,141.64705882352945
1802.2941176470588,144.23161764705884
1810.6470588235295,145.2904411764706
1819.235294117647,146.61764705882356
1826.5588235294117,147.87500000000003
1834.4411764705883,150.08823529411768
1841.7058823529412,153.04044117647064
1846.9705882352941,155.202205882353
1852.4117647058824,156.51838235294125
1860.9411764705883,156.92647058823536
1866.5294117647059,156.56250000000006
1873.4705882352941,154.76102941176475
1880.4705882352941,152.56985294117652
1886.6470588235295,149.40441176470594
1892.3529411764705,146.02941176470594
1897.8235294117646,142.9227941176471
1903.2058823529412,140.4227941176471
1909.7941176470588,139.00735294117652
1916.0882352941176,138.15808823529417
1922.8235294117646,138.31250000000006
1930.3529411764705,138.98529411764713
1938.0882352941176,139.53676470588243
1949.2058823529412,140.07352941176478
1958.5294117647059,140.96323529411774
1967.0,141.8345588235295
1975.9411764705883,143.65808823529423
1984.8235294117646,144.99632352941188
1995.7941176470588,145.591911764706
2008.0294117647059,146.2500000000001
2017.3529411764705,147.01470588235304
2031.3823529411766,148.4485294117648
2042.6176470588234,150.03676470588243
2051.029411764706,151.15441176470597
2059.764705882353,151.97794117647067
2071.1176470588234,154.27205882352948
2086.3823529411766,155.87500000000006
2097.735294117647,158.95955882352948
2109.0882352941176,160.82352941176478
2119.176470588235,162.62132352941185
2129.029411764706,164.00367647058835
2138.176470588235,164.24264705882362
2149.1470588235293,162.11029411764716
2158.529411764706,158.55882352941188
2166.676470588235,156.45955882352953
2177.4411764705883,152.654411764706
2185.323529411765,150.3308823529413
2192.264705882353,147.5477941176472
2200.6176470588234,145.2058823529413
2206.029411764706,144.46691176470603
2214.5588235294117,146.85661764705895
2223.029411764706,149.05147058823542
2229.705882352941,151.1727941176472
2238.970588235294,152.69852941176484
2245.5882352941176,153.04044117647072
2255.9117647058824,154.10661764705898
2262.6470588235293,155.15808823529426
2270.1470588235293,156.70955882352953
2278.5,157.37500000000014
2288.4117647058824,158.2867647058825
2297.470588235294,160.4632352941178
2306.5882352941176,162.82720588235307
2311.6470588235293,164.54779411764721
2318.8529411764707,164.83455882352956
2325.1176470588234,164.93750000000017
2331.970588235294,165.0330882352943
2338.764705882353,164.65808823529431
2345.676470588235,163.72794117647078
2352.529411764706,160.36029411764724
2360.0,157.3345588235296
2365.9411764705883,155.98529411764724
2374.029411764706,154.8676470588237
2382.0588235294117,153.80882352941194
2389.0588235294117,152.21691176470608
2396.676470588235,151.27205882352962
2402.8529411764707,151.106617647059
2411.235294117647,152.1801470588237
2421.470588235294,153.7536764705884
2430.8823529411766,156.1286764705884
2439.5588235294117,158.8051470588237
2447.8529411764707,161.27573529411782
2455.970588235294,163.2647058823531
2464.0882352941176,165.71691176470605
2473.323529411765,167.8161764705884
2482.0,170.34926470588252
2493.8529411764707,172.1397058823531
2506.5,174.59191176470605
2515.5882352941176,177.1580882352943
2526.794117647059,177.31250000000017
2535.0882352941176,180.1911764705884
2547.0,180.75735294117663
2557.294117647059,180.22794117647075
2568.4411764705883,178.25000000000017
2578.764705882353,177.2536764705884
2586.0,176.22426470588252
2592.9411764705883,174.64338235294133
2602.735294117647,176.53308823529426
2611.264705882353,176.5147058823531
2622.3529411764707,177.76838235294133
2631.029411764706,180.1801470588237
2640.0,183.2095588235296
2650.1176470588234,185.0845588235296
2655.823529411765,186.5661764705884
2666.676470588235,188.32352941176487
2676.8823529411766,189.98161764705898
2685.794117647059,191.37500000000014
2694.294117647059,192.34558823529426
2709.323529411765,193.18382352941188
2718.323529411765,195.4227941176472
2732.3529411764707,198.69117647058837
2744.9117647058824,200.84191176470603
2752.1176470588234,202.23161764705898
2768.235294117647,200.66911764705898
2779.0588235294117,198.7536764705884
2794.8529411764707,196.8897058823531
2809.323529411765,195.66176470588252
2819.970588235294,194.02941176470603
2832.0588235294117,192.90808823529426
2840.5,192.53308823529426
2853.3823529411766,193.56250000000014
2863.0882352941176,196.4007352941178
2874.8823529411766,199.79779411764721
2888.529411764706,204.50735294117663
2898.3823529411766,208.38602941176487
2910.176470588235,212.00735294117663
2924.5,214.52205882352956
2932.6176470588234,218.04044117647075
2942.8823529411766,220.84558823529426
2952.6176470588234,223.95955882352956
2964.823529411765,226.92647058823545
2976.0,228.0588235294119
2987.470588235294,230.05882352941194
2996.8529411764707,232.98529411764721
3006.235294117647,235.83088235294136
3014.323529411765,236.69485294117663
3021.6176470588234,238.89338235294133
3029.794117647059,240.91176470588252
3037.705882352941,242.39705882352956
3048.029411764706,242.08823529411782
3056.6176470588234,240.71691176470608
3065.0882352941176,236.28676470588258
3073.3529411764707,231.01470588235316
3080.264705882353,225.36029411764727
3091.1470588235293,218.8639705882355
3100.823529411765,210.4558823529414
3111.6176470588234,202.1323529411767
3122.470588235294,195.7977941176473
3130.6470588235293,189.7536764705885
3137.676470588235,185.39338235294144
3146.3529411764707,182.11397058823556
3153.6176470588234,179.81250000000028
3164.294117647059,176.66176470588263
3172.970588235294,176.7389705882356
3180.3529411764707,177.4595588235297
3188.8823529411766,178.09191176470617
3201.5,179.68014705882382
3210.4117647058824,179.78676470588263
3225.470588235294,181.95955882352968
3242.705882352941,183.44485294117672
3253.8529411764707,185.4411764705885
3266.0,186.58088235294142
3277.235294117647,188.4669117647061
3285.6176470588234,189.32720588235318
3294.676470588235,190.0073529411767
3309.470588235294,192.59558823529434
3322.235294117647,194.63602941176495
3337.264705882353,196.13235294117672
3350.0,196.23897058823556
3358.4117647058824,196.81250000000028
3370.0588235294117,196.48161764705912
3379.823529411765,197.39705882352973
3388.205882352941,197.27573529411796
3400.8823529411766,198.1654411764709
3409.3529411764707,198.13235294117678
3419.9117647058824,198.886029411765
3432.823529411765,199.27573529411796
3444.0588235294117,198.78676470588266
3449.764705882353,198.17279411764736
3460.8823529411766,202.01838235294147
3478.970588235294,206.00367647058852
3486.970588235294,207.46323529411794
3497.8823529411766,208.23529411764733
3510.3823529411766,208.74632352941205
3517.9411764705883,209.76470588235324
3528.9117647058824,210.5845588235297
3536.8529411764707,211.49264705882382
3547.764705882353,206.74632352941205
3562.5588235294117,201.69117647058852
3575.1470588235293,198.2389705882356
3586.029411764706,194.79411764705912
3597.235294117647,192.3345588235297
3611.029411764706,190.4264705882356
3620.1176470588234,189.4375000000003
3630.235294117647,188.62132352941208
3640.0882352941176,188.66176470588266
3647.8529411764707,189.30514705882385
3660.0588235294117,189.5919117647062
3669.294117647059,189.8419117647062
3675.8823529411766,192.26470588235324
3683.970588235294,195.2389705882356
3692.1470588235293,198.40441176470617
3701.9117647058824,201.90073529411794
3710.823529411765,206.16911764705912
3719.3823529411766,209.26838235294147
3727.970588235294,212.27573529411794
3737.676470588235,216.0330882352944
3751.1470588235293,218.81250000000028
3759.764705882353,222.81617647058852
3767.9411764705883,225.85294117647086
3778.205882352941,227.89705882352968
3785.1470588235293,231.25000000000026
3796.323529411765,234.27573529411788
3806.5882352941176,238.35294117647084
3816.323529411765,242.39338235294142
3827.264705882353,245.45955882352968
3835.470588235294,247.2352941176473
3847.176470588235,249.26102941176495
3857.0,251.65808823529437
3866.176470588235,252.95588235294144
3879.470588235294,255.1139705882356
3890.3823529411766,255.33455882352973
3900.294117647059,254.52573529411794
3911.705882352941,252.24264705882382
3922.529411764706,249.69852941176504
3936.294117647059,247.0294117647062
3947.029411764706,245.54779411764738
3958.1176470588234,242.95220588235327
3966.764705882353,241.0000000000003
3977.5882352941176,237.81617647058852
3990.9411764705883,233.84191176470617
3996.8823529411766,231.1875000000003
4007.294117647059,228.10661764705915
4016.5588235294117,224.7352941176474
4025.4411764705883,220.11397058823565
4036.1176470588234,216.588235294118
4044.5882352941176,212.80147058823562
4054.0588235294117,211.37132352941208
4061.8529411764707,212.1139705882356
4069.735294117647,211.74264705882382
4076.5882352941176,212.94485294117675
4087.470588235294,216.0147058823532
4096.617647058823,219.2867647058826
4106.382352941177,222.62500000000026
4114.705882352941,225.73529411764733
4121.735294117647,228.56985294117675
4129.705882352941,230.92647058823556
4136.0,233.70220588235318
4142.264705882353,236.08088235294142
4151.5,236.01102941176495
4157.764705882353,237.14338235294144
4165.794117647059,237.30882352941202
4174.705882352941,237.42279411764733
4181.5,238.12500000000026
4191.14705882353,237.06250000000026
4201.676470588235,235.12500000000026
4212.411764705882,232.89705882352965
4223.470588235294,231.60661764705904
4232.882352941177,229.17279411764727
4243.294117647059,227.50000000000023
4253.823529411765,228.33455882352965
4264.14705882353,228.58823529411788
4276.323529411765,229.55514705882374
4285.441176470588,231.23529411764727
4295.764705882353,233.231617647059
4308.85294117647,235.2500000000002
4320.441176470588,237.3529411764708
4334.294117647059,239.41544117647084
4345.441176470588,239.04779411764733
4353.911764705882,239.02941176470617
