training_step,reward
156.2811004784689,20.001196172248804
463.1042183622829,60.37096774193548
772.7862796833773,98.97493403693932
1099.9723374827108,119.9432918395574
1414.3581943081451,116.33366045142296
1720.6081825334381,141.54602675059007
2017.6281407035176,159.7177554438861
2350.7195945945946,158.2643581081081
2650.2552135054616,172.24329692154916
2978.1954022988507,181.183908045977
3269.471967380224,196.93679918450562
3599.27852004111,244.55498458376155
3910.350104821803,238.88364779874215
4218.294995610185,215.58911325724318
4535.595070422535,239.93779342723005
4843.148076923077,279.2365384615385
5162.456487341772,312.65664556962025
5463.782497875955,296.2175021240442
5773.074776785715,313.10714285714283
6100.615310077519,307.7005813953488
6401.013321492007,320.33658969804617
6718.218916046759,343.3825717321998
7029.371621621622,357.61486486486484
7346.315134099616,354.1858237547893
7656.67726847521,353.45369504209543
7964.251984126984,362.14186507936506
8277.028725314183,351.1678635547576
8588.775234131113,364.7585848074922
8905.191275167785,368.51006711409394
9223.220164609054,372.4187242798354
9537.134486071085,374.01056676272816
9846.604554865424,369.8809523809524
