training_step,reward
457.13083257090574,-241.7059696817878
1404.5917207792209,-126.33486478456427
2311.9169435215945,-115.03727566289942
3313.123110151188,-91.1613269669384
4180.08932038835,-84.4779805766726
5153.961708394698,-60.164176602119554
6101.881428571429,-70.87965892783234
7003.734976887519,-58.01622897902581
7991.238747553816,-44.354130856860465
8913.268292682927,-33.49673037188567
9845.637037037037,-24.115943705770704
10788.717791411043,-29.62274852385916
11717.39099859353,-18.698713824593064
12661.518709677419,-6.021332797523467
13577.170391061452,-4.619753844703043
14539.204978038068,-23.590816473847426
15478.893719806763,-23.517181627067696
16395.43003412969,-4.090787498668192
17340.78791773779,-13.831468435535854
18282.126896551723,18.136668106235305
19228.56811989101,20.584685672409528
20156.233022636483,35.38771170351441
21093.643971631205,17.43315321409956
22029.630522088355,26.22131010026009
22971.52440725244,25.971782253766783
23897.11111111111,14.843505587597445
24847.32443257677,39.91563232567346
25784.14091470952,39.04816917038082
26714.35888077859,47.855182756309524
27652.07662835249,41.514757591189095
28600.41312272175,45.58320211371993
29538.81573275862,42.935437610180216
