training_step,reward
13.4,
33.12,
86.8,
93.88,
106.48,
144.04,
187.96,
204.32,
285.12,
368.72,
409.28,
470.88,
504.28,
537.96,
609.36,
636.76,
715.04,
749.32,
779.44,
813.56,
840.88,
878.68,
905.6,
965.24,
1003.88,
1054.88,
1113.92,
1175.24,
1220.8,
1302.84,
1332.64,
1358.88,-266.91194572649897
1395.32,-263.2132831221073
1420.4,-260.80358544878663
1455.72,-259.25965083830056
1487.68,-256.9447165768593
1521.72,-253.39477731697258
1564.76,-247.973368262574
1608.2,-243.04350756458933
1648.12,-237.13591250069436
1694.68,-232.189182504639
1733.28,-227.4384802278131
1784.92,-220.89254028908908
1819.48,-214.27412159018218
1843.04,-209.2137774514407
1882.64,-203.79933662585915
1899.6,-200.56415966615083
1946.64,-197.2753206776083
1967.36,-192.2318651323021
1988.08,-187.1576158010401
2015.4,-182.68730588067325
2044.04,-177.2585336144641
2066.32,-172.77234149314464
2087.16,-168.31998253919184
2109.64,-163.0915423641354
2159.36,-158.58069421984257
2189.72,-153.98511505164208
2248.64,-149.50165920294825
2282.36,-146.29782617993658
2306.12,-143.99033870860939
2335.0,-141.41595134183768
2365.96,-140.94497648164634
2383.72,-140.55241461083295
2401.52,-140.26864767685535
2416.32,-139.09953569278125
2432.88,-136.71572117730977
2445.2,-135.04537546679381
2459.44,-134.2721185867489
2474.56,-132.92421027168635
2484.56,-131.81687371596698
2503.0,-130.94901826098564
2519.32,-131.3763186594844
2544.08,-130.76708483442667
2564.72,-129.34921099349862
2591.88,-128.85445406779652
2613.6,-128.80432905748492
2660.6,-128.3663619996608
2684.12,-127.68075904861098
2728.24,-126.13323455594485
2758.04,-125.03046592198318
2789.8,-126.2110746210069
2820.08,-126.31264402275912
2844.68,-125.94511890593922
2871.84,-125.73717417899528
2894.12,-125.7368638332189
2920.28,-126.11957024440179
2941.76,-125.96719167575249
2960.8,-125.05448027255022
2984.08,-124.74466342795648
3000.08,-125.84301535164943
3023.72,-126.51991065435116
3048.96,-126.66933863321324
3069.6,-126.35516457069672
3095.0,-125.55335558949044
3129.44,-125.241986189168
3139.76,-125.2876440304332
3162.88,-124.72361563710501
3211.0,-124.81192538766194
3228.8,-124.42450939552863
3253.0,-124.61136071568359
3286.8,-125.392209534701
3317.8,-124.10291435306895
3350.8,-123.58124752616516
3368.08,-123.29818093663087
3397.08,-123.36484780943027
3425.72,-124.39005050277343
3444.72,-124.86029358213773
3471.4,-124.71601726507774
3518.0,-124.21133608287207
3543.04,-122.98713634422056
3562.2,-123.06713066926234
3595.52,-122.66434759184727
3658.48,-121.60176060810693
3693.88,-120.55307713419208
3723.6,-119.35325557328768
3758.92,-117.91777420587843
3792.44,-117.73501304157082
3829.24,-118.10536752920602
3860.4,-119.48550740959126
3909.56,-120.4255486504734
3944.08,-121.75394457874825
3976.04,-122.03301372494556
3997.68,-122.85973581785345
4026.96,-123.64221844933934
4060.4,-123.49315747512512
4094.04,-121.81050402738163
4129.72,-120.01902068909266
4148.0,-118.5375514926017
4175.4,-118.12241821333771
4215.76,-117.90417124958716
4253.48,-117.50522916588939
4274.8,-116.83142119959004
4290.48,-115.4825479070843
4321.88,-115.73675454989083
4379.36,-115.8112384767831
4410.32,-115.47440477192409
4442.64,-115.27579925894742
4464.16,-114.44521754018966
4503.96,-113.63473291592675
4548.44,-112.58511620060543
4579.92,-113.67327589259484
4618.2,-115.48378038735129
4659.52,-115.88079227537848
4693.68,-115.78392326152883
4729.76,-115.18191174960695
4764.68,-116.00642969920301
4790.44,-117.24814127675259
4814.4,-119.2353296534624
4859.6,-119.47013078047897
4886.92,-117.75059650721963
4930.8,-115.50156519231389
4965.88,-114.33953932304868
4991.8,-112.4417378297914
5027.76,-111.22081278582107
5043.64,-109.64328102235685
5077.8,-108.73791445230135
5100.12,-108.84014401157387
5131.96,-108.78460573204794
5157.6,-109.337596282186
5179.36,-109.2969737593923
5195.76,-108.77148063991687
5214.52,-110.76620935929941
5233.88,-113.23638929955663
5257.2,-113.44910957716407
5275.68,-113.4916104566306
5294.96,-113.77219363532961
5313.36,-112.69101329930128
5334.84,-111.67570984996854
5355.2,-110.35684760279953
5373.72,-109.25984123580159
5389.36,-108.28748615300285
5403.36,-107.66386821842755
5423.8,-106.22992896831596
5440.2,-104.66680394894448
5466.64,-103.80375570363368
5490.04,-103.29853483683434
5509.16,-103.77182492620315
5526.8,-103.28272467426028
5544.04,-101.82250235988761
5563.68,-99.54989422014917
5577.8,-98.31390156975951
5613.0,-99.06816947369839
5638.36,-99.90326327218678
5664.92,-100.76862671515909
5684.08,-102.24800322390166
5706.64,-102.97322117543783
5740.32,-103.40215554750527
5762.64,-102.92930814689961
5798.44,-102.9089397708234
5822.2,-102.8794966629055
5857.08,-102.19941419622867
5883.88,-102.00797977357178
5915.72,-101.72457041006075
5946.8,-99.0246336843074
5972.56,-97.348783351332
5995.76,-97.70581381693489
6016.52,-98.33422168448575
6068.88,-98.1097470434011
6099.28,-98.4583885011078
6139.44,-99.46341816857469
6174.68,-100.93408617362392
6196.76,-102.24523400969815
6223.4,-103.87095663249505
6252.44,-106.19086580961954
6286.6,-106.13856296986354
6318.68,-105.83796849221002
6351.36,-104.98931139975798
6370.48,-103.72225841850054
6405.72,-102.15775090903057
6440.52,-100.74832679361117
6461.88,-100.24035096913589
6504.08,-99.98896649569286
6538.84,-99.36951656565083
6575.16,-99.3904926194252
6601.2,-99.06176725633456
6614.12,-98.31635764002814
6633.56,-96.98374473743152
6658.84,-96.74389312639846
6675.2,-96.41988495603218
6696.44,-96.99636041075006
6721.64,-97.37407430961741
6760.08,-97.68197379872217
6783.36,-97.93413460180176
6806.84,-98.43751652643098
6825.16,-98.73861650392426
6852.96,-99.13167424866012
6883.72,-98.48360657829805
6899.36,-97.69884784935985
6913.6,-96.23893758751463
6933.48,-95.94359002084482
6950.68,-96.15214946002709
6970.36,-95.56447176069963
6988.52,-94.38814459280121
7014.64,-93.82116359115588
7037.04,-92.70852706239569
7058.04,-91.03181774214852
7083.48,-91.41009266571153
7098.24,-91.91812028241354
7124.32,-92.60789419957447
7146.64,-93.77318181761552
7172.68,-93.94735529431155
