training_step,reward
444.3482142857143,-273.8641341441444
1432.0746003552397,-170.61975999605275
2344.3147942157952,-124.72746133130536
3238.529411764706,-102.76113828304935
4217.536931818182,-79.74676819386977
5202.194415718718,-84.35436248392514
6090.71464330413,-80.76039014978612
7007.336538461538,-87.72690629747171
7968.453804347826,-77.63629100568917
8903.186241610738,-68.11425780191793
9853.402614379085,-60.94847225885765
10790.75706940874,-56.605434201255555
11709.799212598426,-59.99073982191837
12666.652421652421,-29.257120138941666
13596.88358556461,-35.134899145566855
14524.755126658625,-36.41532570659324
15452.598240469208,-20.49790206410078
16410.403726708075,-26.84433235376726
17352.36964980545,-19.298615071850065
18289.94663573086,-17.072473668253476
19213.961298377028,-14.684329381038186
20157.73455978975,-16.105387277362695
21102.616645649432,13.485404917714273
22037.829924650163,-0.5169707271676467
22964.712603062428,5.025208936378939
23926.39588688946,-18.881472698597186
24856.765906362543,5.338829932926672
25794.852233676975,8.127395666546839
26720.130322580644,17.74338018248158
27660.36835443038,21.204953042672408
28604.54869684499,23.736030568065956
29555.979393939393,22.502255457206207
