training_step,reward
154.400548696845,16.087791495198903
465.3844468784228,33.90909090909091
795.8983050847457,42.81664098613251
1106.8056569343066,61.625
1411.6127415891197,71.23836793128132
1735.3327256153145,84.7939835916135
2021.7262872628726,99.29268292682927
2351.24449594438,115.41483198146003
2656.721778791334,129.75142531356897
2979.773249738767,151.24869383490073
3275.216609589041,179.77140410958904
3597.0,176.36880927291887
3912.573302469136,207.68904320987653
4220.347926267281,206.56067588325652
4528.613930348259,215.24875621890547
4842.4611005692595,254.75806451612902
5153.444866920152,248.81463878326997
5471.176470588235,240.0344827586207
5780.687866927593,248.24070450097847
6093.6585879873555,247.79346680716543
6410.775096525096,259.79247104247105
6716.601731601731,273.6569264069264
7035.617456896552,293.8135775862069
7345.188701923077,279.4831730769231
7651.39978094195,298.6067907995619
7964.176274944568,292.44678492239467
8280.44384449244,273.89956803455726
8594.526849037487,289.9209726443769
8914.928977272728,307.49810606060606
9216.321872015282,310.6924546322827
9524.176300578034,305.1801541425819
9852.363732767762,288.38388123011663
